as_of,fund_name,cusip,ticker,record_date,ex_dividend_date,payable_date,income_dividends,short_term_capital_gain,total_capital_gain_distribution
2022-12-31,Vanguard Balanced Index Fund Investor Shares,921931101,VBINX,12/27/2022,12/28/2022,12/29/2022,0.203000,,0.161102
2022-12-31,Vanguard Balanced Index Fund Admiral Shares,921931200,VBIAX,12/27/2022,12/28/2022,12/29/2022,0.214600,,0.161142
2022-12-31,Vanguard Balanced Index Fund Institutional Shares,921931309,VBAIX,12/27/2022,12/28/2022,12/29/2022,0.215700,,0.161182
2022-12-31,Vanguard Value Index Fund Investor Shares,922908405,VIVAX,12/20/2022,12/21/2022,12/22/2022,0.388700,,
2022-12-31,Vanguard Value Index Fund Admiral Shares,922908678,VVIAX,12/20/2022,12/21/2022,12/22/2022,0.404700,,
2022-12-31,Vanguard Value Index Fund Institutional Shares,922908850,VIVIX,12/20/2022,12/21/2022,12/22/2022,0.406000,,
2022-12-31,Vanguard Value ETF,922908744,VTV,12/23/2022,12/22/2022,12/28/2022,1.040600,,
2022-12-31,Vanguard Growth Index Fund Investor Shares,922908504,VIGRX,12/20/2022,12/21/2022,12/22/2022,0.193100,,
2022-12-31,Vanguard Growth Index Fund Admiral Shares,922908660,VIGAX,12/20/2022,12/21/2022,12/22/2022,0.228000,,
2022-12-31,Vanguard Growth Index Fund Institutional Shares,922908868,VIGIX,12/20/2022,12/21/2022,12/22/2022,0.230800,,
2022-12-31,Vanguard Growth ETF,922908736,VUG,12/23/2022,12/22/2022,12/28/2022,0.448300,,
2022-12-31,Vanguard Wellington Fund Investor Shares,921935102,VWELX,12/27/2022,12/28/2022,12/29/2022,0.263800,,2.279896
2022-12-31,Vanguard Wellington Fund Admiral Shares,921935201,VWENX,12/27/2022,12/28/2022,12/29/2022,0.470700,,3.937325
2022-12-31,Vanguard Windsor Fund Investor Shares,922018106,VWNDX,12/16/2022,12/19/2022,12/20/2022,0.194700,0.014632,2.754716
2022-12-31,Vanguard Windsor Fund Admiral Shares,922018403,VWNEX,12/16/2022,12/19/2022,12/20/2022,0.695600,0.049329,9.286968
2022-12-31,Vanguard U.S. Growth Fund Investor Shares,921910105,VWUSX,12/13/2022,12/14/2022,12/15/2022,0.143500,,
2022-12-31,Vanguard U.S. Growth Fund Admiral Shares,921910600,VWUAX,12/13/2022,12/14/2022,12/15/2022,0.492400,,
2022-12-31,Vanguard Explorer Fund Investor Shares,921926101,VEXPX,12/16/2022,12/19/2022,12/20/2022,0.359900,,4.392551
2022-12-31,Vanguard Explorer Fund Admiral Shares,921926200,VEXRX,12/16/2022,12/19/2022,12/20/2022,0.447400,,4.088383
2022-12-31,Vanguard Wellesley Income Fund Investor Shares,921938106,VWINX,12/16/2022,12/19/2022,12/20/2022,0.220000,,1.101248
2022-12-31,Vanguard Wellesley Income Fund Admiral Shares,921938205,VWIAX,12/16/2022,12/19/2022,12/20/2022,0.543800,,2.667682
